income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,7.462486563164099,1742774.9248704973,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,7.38793283328353,1488401.36899498,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,3.8803507413431846,1057766.2294305887,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,50.29545217770026,10726972.593921477,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,0.22366118964170326,35476.378347566955,0.0
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,1384.1916674154377,310344147.56810856,94097911.96835576
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,3651.2000583295244,793857608.2922817,234562526.581716
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,8623.058056683521,1898149914.3055174,559539104.5869821
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,13872.082758073071,3093363434.7168436,912936571.6010488
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,14890.733514670292,3337774501.6642494,982779705.9324361
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,14098.115995155722,3168542480.4668393,928740721.0527678
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,12375.04861589769,2797555249.951287,813009691.7335142
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,9355.330014062967,2121469468.1532264,580243940.3008887
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,5252.18413472747,1214047943.1532729,339750253.2528318
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,2005.7507806872554,472479743.5567399,129570368.73706312
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,871.6623959344857,207349601.2959435,57112371.21599191
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,1421.8449966014246,323086496.0490398,91836510.14433569
2010–11,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,19.103538787193653,4167229.5060241204,1308425.5017296346
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,17.46206565922364,3751948.5899718013,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,974.0934123195802,255265201.1224607,82377092.80014339
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,1341.3295836148795,371054903.2327952,120421817.12190323
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,3906.4558745193676,1110012993.6540442,362153448.42070377
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,7430.7623272680385,2229122551.1839695,737406993.5447954
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,9011.198716324207,2755650400.079655,912570160.6133091
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,8481.204359422793,2633955051.569965,870654193.5857205
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,6539.500336362263,2075421315.5226693,672381573.6957569
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,5881.823852375565,1875561678.961667,529904912.0265285
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,3256.0960061442092,1063818518.906479,330751138.7929361
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,1844.6883520036015,612512790.2682648,193126337.86251447
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1329.170312679147,433125266.06575936,139495463.53133267
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,4006.3923058200585,1298447395.353861,424996343.6191158
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,2.68647163988056,625534.9975199507,211854.62697253955
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,10.0,2246295.6,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,7.462676417869851,2665253.5602868013,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,16.26858865567998,5706255.925257545,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,17.61182447562026,4926160.862209072,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,32.53717731135996,10580819.272925813,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,28.73126507354983,9889649.271268658,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,44.85009491283319,11721671.863525677,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,10.0,2958059.3800000004,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,1441.6996193721798,384046564.42173594,121393773.73950695
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,3650.9275036490585,1022880172.3033487,326240451.1100983
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,11251.461046923656,3255378170.450803,1055258197.0631012
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,23306.310322594123,7103769601.471226,2334841321.1233935
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,28499.87128169938,8972546049.069048,2965816668.808688
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,28076.670227554692,8969023360.019508,2961415767.7853374
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,24335.126630966464,7898959926.954846,2582574402.5205574
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,19754.047374389054,6430050633.682135,1953578768.6958828
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,11365.074343760902,3765608583.568933,1197143313.5117607
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,4701.761566654999,1596725965.6051385,504698104.6201129
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,2044.7633430605329,692429843.6104355,216939567.53032675
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,3534.6804969505197,1161674395.5948706,376229167.2299811
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,29.17885551757125,7610059.229874609,2417724.5466276463
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,4805.9701492537315,159914765.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,8055.9701492537315,273028133.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,9104.4776119403,311231844.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,10156.716417910447,349523603.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,9231.34328358209,318675945.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,6432.835820895522,223207544.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,3869.402985074627,133287574.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,4440.298507462687,151150063.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,8518.65671641791,288956142.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,21750.0,733219515.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,16044.776119402986,536211955.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,33906.71641791045,1148019415.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,11.194029850746269,323658.00000000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,116988.80597014926,4049230928.0000005,252911300.00000003
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,60179.104477611945,2138625733.0000002,130807169.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,50123.13432835821,1776666581.0000002,106833183.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,54671.64179104478,1935028197.0000002,115774058.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,60246.26865671642,2132729525.0000005,128323584.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,61235.07462686567,2180685077.0,132215250.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,58500.0,2093789864.0000002,127777181.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,49410.44776119403,1771507683.0000002,76991954.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,36414.17910447761,1318879753.0000002,56835830.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,6141.79104477612,247865893.00000003,8805710.000000002
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,2716.417910447761,110877279.00000001,3687631.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,3145.522388059702,122165339.00000003,3924122.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1294.7761194029852,41784007.0,2615962.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,1264.9253731343285,42278245.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,2451.492537313433,82579702.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,2141.7910447761196,72778877.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,1813.4328358208957,61518199.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,1555.9701492537315,53802678.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,1492.5373134328358,51526873.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,1641.7910447761194,57393996.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,3477.6119402985078,121033833.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,4798.507462686567,167332582.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,22033.58208955224,755908816.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,15055.970149253732,511436563.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,24570.895522388062,829137209.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,119988.80597014926,4266424172.0000005,257908201.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,57985.07462686567,2088309508.0000002,122780574.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,37660.44776119403,1363790544.0000002,78163784.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,32869.40298507463,1193638515.0000002,67565018.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,31847.014925373136,1157631460.0000002,65468211.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,31481.343283582093,1140112201.0000002,65179758.000000015
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,30921.641791044778,1132533357.0000002,64659057.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,29388.05970149254,1087089508.0,44207248.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,31955.223880597016,1188296684.0,47910302.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,7276.119402985075,308777276.00000006,10147346.000000002
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,3208.9552238805973,138413084.0,4167467.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,3720.1492537313434,143422062.0,4081247.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,3500.0,116563303.00000001,6939576.000000001
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,190.71950478629952,7257988.557895789,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,310.2497040748851,12009990.779749975,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,360.3697459298168,13911576.932205219,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,406.9074668660896,15921130.772771277,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,377.5209535878961,14759249.217185719,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,292.5724288846795,11759652.77461946,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,245.2115957864443,10030750.683460345,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,1090.2742662325932,49713761.12281227,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,1189.7246217159027,51930602.153231315,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,2955.9099193501434,127844363.88079207,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,1584.5003754106751,66759958.705680564,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,3936.4823497275097,168653913.43281525,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,Under 18,0.22278347237708845,6441.438343834384,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,99714.06050306522,4792122590.943866,463376616.7349374
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,80274.92792562838,3947873630.384972,372024967.32855886
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,60991.09225101614,2981949670.2806377,271867445.9635703
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,65089.230557384086,3173060715.3373537,285262766.2274187
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,72465.80531187446,3530533379.7427735,320185904.9207561
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,77078.15160620539,3765042577.591781,348821846.84849083
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,72617.53677606565,3573183764.1356993,334997698.29297525
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,58973.10139222876,2922243625.794257,232865850.52437043
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,41718.656291002226,2088730927.910025,159943802.69947994
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,17410.553921063743,875351235.0740213,49782568.175303526
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,8818.88935908516,438137547.3429942,23050127.81720772
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,19713.07423279641,946241586.6573856,39357508.643128306
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,373.1439188694988,17199829.45310931,1711514.2823082306
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,90.99300974873606,3834615.408512851,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,227.96210218036725,9544343.525098508,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,232.76817233962197,9813064.382978298,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,175.04104141757458,7749832.52860886,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,147.97752909619317,7029982.590831082,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,175.96774602833415,7521497.159865986,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,171.6250281744592,7400994.721536153,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,968.730589476858,44662201.08061806,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,929.2005618472293,41521698.343970396,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,5184.75566959681,235112292.78378436,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,3363.8595501341174,151415161.8730673,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,5286.445405734603,238807131.460356,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,103485.1972809221,5070780565.492279,481611691.2918791
