income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,17,3751948.5899718013,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,974,255265201.1224607,82377092.80014339
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,1342,371054903.2327952,120421817.12190323
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,3907,1110012993.6540442,362153448.42070377
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,7430,2229122551.1839695,737406993.5447954
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,9011,2755650400.079655,912570160.6133091
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,8481,2633955051.569965,870654193.5857205
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,6540,2075421315.5226693,672381573.6957569
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,5882,1875561678.961667,529904912.0265285
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,3256,1063818518.906479,330751138.7929361
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,1845,612512790.2682648,193126337.86251447
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1330,433125266.06575936,139495463.53133267
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,4006,1298447395.353861,424996343.6191158
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,3,625534.9975199507,211854.62697253955
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,10,2246295.6,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,7,2665253.5602868013,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,16,5706255.925257545,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,18,4926160.862209072,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,33,10580819.272925813,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,28,9889649.271268658,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,44,11721671.863525677,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,10,2958059.3800000004,0.0
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,1442,384046564.42173594,121393773.73950695
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,3651,1022880172.3033487,326240451.1100983
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,11252,3255378170.450803,1055258197.0631012
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,23306,7103769601.471226,2334841321.1233935
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,28500,8972546049.069048,2965816668.808688
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,28076,8969023360.019508,2961415767.7853374
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,24335,7898959926.954846,2582574402.5205574
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,19754,6430050633.682135,1953578768.6958828
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,11365,3765608583.568933,1197143313.5117607
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,4702,1596725965.6051385,504698104.6201129
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,2045,692429843.6104355,216939567.53032675
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,3534,1161674395.5948706,376229167.2299811
2010–11,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,29,7610059.229874609,2417724.5466276463
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,4806,159914765.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,8056,273028133.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,9104,311231844.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,10157,349523603.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,9231,318675945.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,6433,223207544.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,3869,133287574.00000003,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,4440,151150063.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,8519,288956142.00000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,21750,733219515.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,16045,536211955.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,33907,1148019415.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,11,323658.00000000006,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,116989,4049230928.0000005,252911300.00000003
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,60179,2138625733.0000002,130807169.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,50123,1776666581.0000002,106833183.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,54672,1935028197.0000002,115774058.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,60246,2132729525.0000005,128323584.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,61235,2180685077.0,132215250.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,58500,2093789864.0000002,127777181.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,49410,1771507683.0000002,76991954.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,36414,1318879753.0000002,56835830.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,6142,247865893.00000003,8805710.000000002
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,2716,110877279.00000001,3687631.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,3146,122165339.00000003,3924122.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1295,41784007.0,2615962.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,1265,42278245.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,2451,82579702.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,2142,72778877.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,1813,61518199.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,1556,53802678.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,1493,51526873.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,1642,57393996.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,3478,121033833.00000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,4799,167332582.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,22034,755908816.0,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,15056,511436563.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,24571,829137209.0000001,0.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,119989,4266424172.0000005,257908201.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,57985,2088309508.0000002,122780574.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,37660,1363790544.0000002,78163784.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,32869,1193638515.0000002,67565018.0
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,31847,1157631460.0000002,65468211.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,31481,1140112201.0000002,65179758.000000015
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,30922,1132533357.0000002,64659057.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,29388,1087089508.0,44207248.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,31955,1188296684.0,47910302.00000001
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,7276,308777276.00000006,10147346.000000002
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,3209,138413084.0,4167467.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,3720,143422062.0,4081247.0000000005
2010–11,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,3500,116563303.00000001,6939576.000000001
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,191,7257988.557895789,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,310,12009990.779749975,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,360,13911576.932205219,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,407,15921130.772771277,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,378,14759249.217185719,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,293,11759652.77461946,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,245,10030750.683460345,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,1090,49713761.12281227,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,1190,51930602.153231315,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,2956,127844363.88079207,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,1584,66759958.705680564,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,3937,168653913.43281525,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,Under 18,0,6441.438343834384,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,99714,4792122590.943866,463376616.7349374
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,80275,3947873630.384972,372024967.32855886
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,60992,2981949670.2806377,271867445.9635703
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,65089,3173060715.3373537,285262766.2274187
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,72466,3530533379.7427735,320185904.9207561
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,77078,3765042577.591781,348821846.84849083
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,72617,3573183764.1356993,334997698.29297525
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,58973,2922243625.794257,232865850.52437043
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,41719,2088730927.910025,159943802.69947994
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,17410,875351235.0740213,49782568.175303526
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,8819,438137547.3429942,23050127.81720772
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,19713,946241586.6573856,39357508.643128306
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,373,17199829.45310931,1711514.2823082306
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,91,3834615.408512851,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,228,9544343.525098508,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,233,9813064.382978298,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,175,7749832.52860886,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,148,7029982.590831082,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,176,7521497.159865986,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,172,7400994.721536153,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,969,44662201.08061806,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,929,41521698.343970396,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,5185,235112292.78378436,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,3364,151415161.8730673,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,5286,238807131.460356,0.0
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,103485,5070780565.492279,481611691.2918791
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,77116,3848202671.060159,359790015.59321326
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,54330,2724735644.0572333,250944865.83246523
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,47871,2402358565.432463,222213470.6890029
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,44985,2257324163.791573,208949518.99730572
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,44371,2228195176.0914707,205977154.7614341
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,42907,2173261866.4851365,198701794.38918692
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,40815,2086288604.0525749,156702800.50385636
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,40924,2111109677.360206,151999323.12035003
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,20289,1055763744.6948714,59223519.904922485
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,9999,517271075.5947575,25984244.820800077
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,15746,768595350.5654964,35568070.221124105
2010–11,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1017,47320104.95691369,4526217.675751575
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,35,1496862.217221723,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,55,2415401.595959597,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,66,2834579.4547454757,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,75,3292769.6960696084,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,71,3091509.685568558,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,60,2687637.385038505,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,62,2709926.421442145,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,638,33419648.95481748,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,396,18339317.84612062,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,953,43100711.07067709,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,479,21430128.8808981,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,1279,58393276.76718673,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,69468,3796979105.3243885,461688515.7268207
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,77563,4472145782.888731,567387767.180548
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,56560,3246072208.271677,405184407.38902086
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,56270,3200183561.1131673,393064639.18415034
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,62217,3529492380.006894,434034393.3073207
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,67223,3821329571.325018,474236886.8571777
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,64664,3702142192.2775135,460318872.2913511
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,52250,3002193689.0862503,332510390.3831463
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,34539,1987694884.5692189,213500217.28799677
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,13248,758395210.970603,69334473.53659965
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,6177,348820696.29491746,30110702.181012094
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,14016,766761072.8665667,59527709.83487948
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,183,9414368.932613263,1108575.7359215925
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,24,1099385.6193619366,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,68,3040015.610951096,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,72,3220338.2675867593,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,51,2396783.5467546764,0.0
2010–11,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,43,2188785.89438944,0.0
